plat, actors, exp, start, stop, runtime
2, 2, 1, 2022-10-10T20:42:26.093844170, 2022-10-10T20:42:27.988306288, 1894
2, 2, 2, 2022-10-10T20:44:29.763625229, 2022-10-10T20:44:31.641966061, 1878
2, 2, 3, 2022-10-10T20:47:04.712403575, 2022-10-10T20:47:06.609294865, 1896
2, 2, 4, 2022-10-10T20:49:46.974612438, 2022-10-10T20:49:48.909594570, 1934
2, 2, 5, 2022-10-10T20:52:30.758275821, 2022-10-10T20:52:32.637553409, 1879
2, 2, 6, 2022-10-10T20:55:17.236374148, 2022-10-10T20:55:19.090376566, 1854
2, 2, 7, 2022-10-10T20:58:09.495980464, 2022-10-10T20:58:11.376179376, 1880
2, 2, 8, 2022-10-10T21:00:46.679163869, 2022-10-10T21:00:48.581817156, 1902
2, 2, 9, 2022-10-10T21:03:24.728279059, 2022-10-10T21:03:26.580918108, 1852
2, 2, 10, 2022-10-10T21:06:06.217078332, 2022-10-10T21:06:08.054039304, 1836
2, 2, 11, 2022-10-10T21:08:52.872020233, 2022-10-10T21:08:54.783114918, 1911
2, 2, 12, 2022-10-10T21:11:43.021780722, 2022-10-10T21:11:44.874696385, 1852
2, 2, 13, 2022-10-10T21:14:24.497242283, 2022-10-10T21:14:26.384652153, 1887
2, 2, 14, 2022-10-10T21:17:18.297715790, 2022-10-10T21:17:20.236624378, 1938
2, 2, 15, 2022-10-10T21:20:04.767017184, 2022-10-10T21:20:06.625190631, 1858
2, 2, 16, 2022-10-10T21:22:56.386650092, 2022-10-10T21:22:58.280570735, 1893
2, 2, 17, 2022-10-10T21:25:41.748843002, 2022-10-10T21:25:43.564475472, 1815
2, 2, 18, 2022-10-10T21:28:28.783873465, 2022-10-10T21:28:30.636946251, 1853
2, 2, 19, 2022-10-10T21:31:18.921196386, 2022-10-10T21:31:20.801358208, 1880
2, 2, 20, 2022-10-10T21:34:05.577013673, 2022-10-10T21:34:07.524650340, 1947
2, 2, 21, 2022-10-10T21:36:54.197915165, 2022-10-10T21:36:56.059798990, 1861
2, 2, 22, 2022-10-10T21:39:48.773779693, 2022-10-10T21:39:50.673060341, 1899
2, 2, 23, 2022-10-10T21:42:29.452018480, 2022-10-10T21:42:31.290988922, 1838
